,lang,task,model,score_pattern,tot_score,%_score
1481,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1482,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1483,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
1484,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1485,ja_fam,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1486,ja_fam,numerals2,xglm_alt_one_2beam,P1|NEG,38,0.076
1487,ja_fam,numerals2,xglm_alt_one_2beam,P1|NEG|N1,38,0.076
1488,ja_fam,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,38,0.076
1489,ja_fam,numerals2,xglm_alt_one_2beam,P1|NEG|N2,38,0.076
1490,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1491,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1492,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1493,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
1494,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1495,ja_fam,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1496,ja_fam,numerals2,xglm_one_1beam,P1|NEG,13,0.026
1497,ja_fam,numerals2,xglm_one_1beam,P1|NEG|N1,13,0.026
1498,ja_fam,numerals2,xglm_one_1beam,P1|NEG|N1|N2,13,0.026
1499,ja_fam,numerals2,xglm_one_1beam,P1|NEG|N2,13,0.026
1500,ja_fam,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
1501,ja_fam,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1502,ja_fam,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1503,ja_fam,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1504,ja_fam,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1505,ja_fam,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1506,ja_fam,numerals2,xglm_one_2beam,P1|NEG,35,0.07
1507,ja_fam,numerals2,xglm_one_2beam,P1|NEG|N1,35,0.07
1508,ja_fam,numerals2,xglm_one_2beam,P1|NEG|N1|N2,35,0.07
1509,ja_fam,numerals2,xglm_one_2beam,P1|NEG|N2,35,0.07
1510,ja_fam,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
1511,ja_fam,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1512,ja_fam,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1513,ja_fam,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1514,ja_fam,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1515,ja_fam,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1516,ja_fam,numerals2,xglm_zero_1beam,P1|NEG,35,0.07
1517,ja_fam,numerals2,xglm_zero_1beam,P1|NEG|N1,35,0.07
1518,ja_fam,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,21,0.042
1519,ja_fam,numerals2,xglm_zero_1beam,P1|NEG|N2,21,0.042
1520,ja_fam,numerals2,xglm_zero_1beam,P1|P2|NEG,34,0.068
1521,ja_fam,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,34,0.068
1522,ja_fam,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,21,0.042
1523,ja_fam,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,6,0.012
1524,ja_fam,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,6,0.012
1525,ja_fam,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,6,0.012
1526,ja_fam,numerals2,xglm_zero_2beam,P1|NEG,27,0.054
1527,ja_fam,numerals2,xglm_zero_2beam,P1|NEG|N1,27,0.054
1528,ja_fam,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,4,0.008
1529,ja_fam,numerals2,xglm_zero_2beam,P1|NEG|N2,4,0.008
1530,ja_fam,numerals2,xglm_zero_2beam,P1|P2|NEG,26,0.052
1531,ja_fam,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,26,0.052
1532,ja_fam,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,4,0.008
1533,ja_fam,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,3,0.006
1534,ja_fam,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,3,0.006
1535,ja_fam,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,2,0.004
1536,ja_fam,spatial1,xglm_alt_one_1beam,P1|NEG,164,0.328
1537,ja_fam,spatial1,xglm_alt_one_1beam,P1|NEG|N1,163,0.326
1538,ja_fam,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,163,0.326
1539,ja_fam,spatial1,xglm_alt_one_1beam,P1|NEG|N2,164,0.328
1540,ja_fam,spatial1,xglm_alt_one_1beam,P1|P2|NEG,15,0.03
1541,ja_fam,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,14,0.028
1542,ja_fam,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,14,0.028
1543,ja_fam,spatial1,xglm_alt_one_2beam,P1|NEG,201,0.402
1544,ja_fam,spatial1,xglm_alt_one_2beam,P1|NEG|N1,190,0.38
1545,ja_fam,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,190,0.38
1546,ja_fam,spatial1,xglm_alt_one_2beam,P1|NEG|N2,194,0.388
1547,ja_fam,spatial1,xglm_alt_one_2beam,P1|P2|NEG,48,0.096
1548,ja_fam,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,37,0.074
1549,ja_fam,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,37,0.074
1550,ja_fam,spatial1,xglm_one_1beam,P1|NEG,311,0.622
1551,ja_fam,spatial1,xglm_one_1beam,P1|NEG|N1,307,0.614
1552,ja_fam,spatial1,xglm_one_1beam,P1|NEG|N1|N2,307,0.614
1553,ja_fam,spatial1,xglm_one_1beam,P1|NEG|N2,311,0.622
1554,ja_fam,spatial1,xglm_one_1beam,P1|P2|NEG,73,0.146
1555,ja_fam,spatial1,xglm_one_1beam,P1|P2|NEG|N1,69,0.138
1556,ja_fam,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,69,0.138
1557,ja_fam,spatial1,xglm_one_2beam,P1|NEG,356,0.712
1558,ja_fam,spatial1,xglm_one_2beam,P1|NEG|N1,339,0.678
1559,ja_fam,spatial1,xglm_one_2beam,P1|NEG|N1|N2,339,0.678
1560,ja_fam,spatial1,xglm_one_2beam,P1|NEG|N2,354,0.708
1561,ja_fam,spatial1,xglm_one_2beam,P1|P2|NEG,107,0.214
1562,ja_fam,spatial1,xglm_one_2beam,P1|P2|NEG|N1,90,0.18
1563,ja_fam,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,90,0.18
1564,ja_fam,spatial1,xglm_zero_1beam,P1|NEG,262,0.524
1565,ja_fam,spatial1,xglm_zero_1beam,P1|NEG|N1,34,0.068
1566,ja_fam,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,29,0.058
1567,ja_fam,spatial1,xglm_zero_1beam,P1|NEG|N2,206,0.412
1568,ja_fam,spatial1,xglm_zero_1beam,P1|P2|NEG,234,0.468
1569,ja_fam,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,14,0.028
1570,ja_fam,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,14,0.028
1571,ja_fam,spatial1,xglm_zero_2beam,P1|NEG,426,0.852
1572,ja_fam,spatial1,xglm_zero_2beam,P1|NEG|N1,41,0.082
1573,ja_fam,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,35,0.07
1574,ja_fam,spatial1,xglm_zero_2beam,P1|NEG|N2,255,0.51
1575,ja_fam,spatial1,xglm_zero_2beam,P1|P2|NEG,386,0.772
1576,ja_fam,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,20,0.04
1577,ja_fam,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,19,0.038
1578,ja_fam,spatial2,xglm_alt_one_1beam,P1|NEG,52,0.104
1579,ja_fam,spatial2,xglm_alt_one_1beam,P1|NEG|N1,52,0.104
1580,ja_fam,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,52,0.104
1581,ja_fam,spatial2,xglm_alt_one_1beam,P1|NEG|N2,52,0.104
1582,ja_fam,spatial2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1583,ja_fam,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1584,ja_fam,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1585,ja_fam,spatial2,xglm_alt_one_2beam,P1|NEG,8,0.016
1586,ja_fam,spatial2,xglm_alt_one_2beam,P1|NEG|N1,8,0.016
1587,ja_fam,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,8,0.016
1588,ja_fam,spatial2,xglm_alt_one_2beam,P1|NEG|N2,8,0.016
1589,ja_fam,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1590,ja_fam,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1591,ja_fam,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1592,ja_fam,spatial2,xglm_one_1beam,P1|NEG,190,0.38
1593,ja_fam,spatial2,xglm_one_1beam,P1|NEG|N1,190,0.38
1594,ja_fam,spatial2,xglm_one_1beam,P1|NEG|N1|N2,186,0.372
1595,ja_fam,spatial2,xglm_one_1beam,P1|NEG|N2,186,0.372
1596,ja_fam,spatial2,xglm_one_1beam,P1|P2|NEG,7,0.014
1597,ja_fam,spatial2,xglm_one_1beam,P1|P2|NEG|N1,7,0.014
1598,ja_fam,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,7,0.014
1599,ja_fam,spatial2,xglm_one_2beam,P1|NEG,220,0.44
1600,ja_fam,spatial2,xglm_one_2beam,P1|NEG|N1,220,0.44
1601,ja_fam,spatial2,xglm_one_2beam,P1|NEG|N1|N2,219,0.438
1602,ja_fam,spatial2,xglm_one_2beam,P1|NEG|N2,219,0.438
1603,ja_fam,spatial2,xglm_one_2beam,P1|P2|NEG,0,0.0
1604,ja_fam,spatial2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1605,ja_fam,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1606,ja_fam,spatial2,xglm_zero_1beam,P1|NEG,100,0.2
1607,ja_fam,spatial2,xglm_zero_1beam,P1|NEG|N1,98,0.196
1608,ja_fam,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,80,0.16
1609,ja_fam,spatial2,xglm_zero_1beam,P1|NEG|N2,80,0.16
1610,ja_fam,spatial2,xglm_zero_1beam,P1|P2|NEG,15,0.03
1611,ja_fam,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,15,0.03
1612,ja_fam,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,15,0.03
1613,ja_fam,spatial2,xglm_zero_2beam,P1|NEG,161,0.322
1614,ja_fam,spatial2,xglm_zero_2beam,P1|NEG|N1,160,0.32
1615,ja_fam,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,120,0.24
1616,ja_fam,spatial2,xglm_zero_2beam,P1|NEG|N2,120,0.24
1617,ja_fam,spatial2,xglm_zero_2beam,P1|P2|NEG,17,0.034
1618,ja_fam,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,17,0.034
1619,ja_fam,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,16,0.032
1620,ja_fam,temporal1,xglm_alt_one_1beam,P1,1,0.002
1621,ja_fam,temporal1,xglm_alt_one_1beam,P1|N1,1,0.002
1622,ja_fam,temporal1,xglm_alt_one_1beam,P1|N1|N2,1,0.002
1623,ja_fam,temporal1,xglm_alt_one_1beam,P1|N2,1,0.002
1624,ja_fam,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1625,ja_fam,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1626,ja_fam,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1627,ja_fam,temporal1,xglm_alt_one_2beam,P1,6,0.012
1628,ja_fam,temporal1,xglm_alt_one_2beam,P1|N1,6,0.012
1629,ja_fam,temporal1,xglm_alt_one_2beam,P1|N1|N2,6,0.012
1630,ja_fam,temporal1,xglm_alt_one_2beam,P1|N2,6,0.012
1631,ja_fam,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1632,ja_fam,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1633,ja_fam,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1634,ja_fam,temporal1,xglm_one_1beam,P1,0,0.0
1635,ja_fam,temporal1,xglm_one_1beam,P1|N1,0,0.0
1636,ja_fam,temporal1,xglm_one_1beam,P1|N1|N2,0,0.0
1637,ja_fam,temporal1,xglm_one_1beam,P1|N2,0,0.0
1638,ja_fam,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
1639,ja_fam,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1640,ja_fam,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1641,ja_fam,temporal1,xglm_one_2beam,P1,11,0.022
1642,ja_fam,temporal1,xglm_one_2beam,P1|N1,11,0.022
1643,ja_fam,temporal1,xglm_one_2beam,P1|N1|N2,11,0.022
1644,ja_fam,temporal1,xglm_one_2beam,P1|N2,11,0.022
1645,ja_fam,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
1646,ja_fam,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1647,ja_fam,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1648,ja_fam,temporal1,xglm_zero_1beam,P1,352,0.704
1649,ja_fam,temporal1,xglm_zero_1beam,P1|N1,310,0.62
1650,ja_fam,temporal1,xglm_zero_1beam,P1|N1|N2,270,0.54
1651,ja_fam,temporal1,xglm_zero_1beam,P1|N2,304,0.608
1652,ja_fam,temporal1,xglm_zero_1beam,P1|P2|NEG,221,0.442
1653,ja_fam,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,210,0.42
1654,ja_fam,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,208,0.416
1655,ja_fam,temporal1,xglm_zero_2beam,P1,396,0.792
1656,ja_fam,temporal1,xglm_zero_2beam,P1|N1,215,0.43
1657,ja_fam,temporal1,xglm_zero_2beam,P1|N1|N2,183,0.366
1658,ja_fam,temporal1,xglm_zero_2beam,P1|N2,216,0.432
1659,ja_fam,temporal1,xglm_zero_2beam,P1|P2|NEG,150,0.3
1660,ja_fam,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,124,0.248
1661,ja_fam,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,121,0.242
1662,ja_fam,temporal2,xglm_alt_one_1beam,P1,134,0.268
1663,ja_fam,temporal2,xglm_alt_one_1beam,P1|N1,103,0.206
1664,ja_fam,temporal2,xglm_alt_one_1beam,P1|N1|N2,103,0.206
1665,ja_fam,temporal2,xglm_alt_one_1beam,P1|N2,134,0.268
1666,ja_fam,temporal2,xglm_alt_one_1beam,P1|P2|NEG,18,0.036
1667,ja_fam,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,9,0.018
1668,ja_fam,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,9,0.018
1669,ja_fam,temporal2,xglm_alt_one_2beam,P1,237,0.474
1670,ja_fam,temporal2,xglm_alt_one_2beam,P1|N1,176,0.352
1671,ja_fam,temporal2,xglm_alt_one_2beam,P1|N1|N2,165,0.33
1672,ja_fam,temporal2,xglm_alt_one_2beam,P1|N2,218,0.436
1673,ja_fam,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1674,ja_fam,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1675,ja_fam,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1676,ja_fam,temporal2,xglm_one_1beam,P1,12,0.024
1677,ja_fam,temporal2,xglm_one_1beam,P1|N1,12,0.024
1678,ja_fam,temporal2,xglm_one_1beam,P1|N1|N2,12,0.024
1679,ja_fam,temporal2,xglm_one_1beam,P1|N2,12,0.024
1680,ja_fam,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
1681,ja_fam,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1682,ja_fam,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1683,ja_fam,temporal2,xglm_one_2beam,P1,21,0.042
1684,ja_fam,temporal2,xglm_one_2beam,P1|N1,21,0.042
1685,ja_fam,temporal2,xglm_one_2beam,P1|N1|N2,21,0.042
1686,ja_fam,temporal2,xglm_one_2beam,P1|N2,21,0.042
1687,ja_fam,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
1688,ja_fam,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1689,ja_fam,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1690,ja_fam,temporal2,xglm_zero_1beam,P1,353,0.706
1691,ja_fam,temporal2,xglm_zero_1beam,P1|N1,281,0.562
1692,ja_fam,temporal2,xglm_zero_1beam,P1|N1|N2,258,0.516
1693,ja_fam,temporal2,xglm_zero_1beam,P1|N2,322,0.644
1694,ja_fam,temporal2,xglm_zero_1beam,P1|P2|NEG,247,0.494
1695,ja_fam,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,224,0.448
1696,ja_fam,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,217,0.434
1697,ja_fam,temporal2,xglm_zero_2beam,P1,393,0.786
1698,ja_fam,temporal2,xglm_zero_2beam,P1|N1,185,0.37
1699,ja_fam,temporal2,xglm_zero_2beam,P1|N1|N2,144,0.288
1700,ja_fam,temporal2,xglm_zero_2beam,P1|N2,199,0.398
1701,ja_fam,temporal2,xglm_zero_2beam,P1|P2|NEG,193,0.386
1702,ja_fam,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,147,0.294
1703,ja_fam,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,139,0.278
1704,ja_form,comparative1,xglm_alt_one_1beam,P1,104,0.208
1705,ja_form,comparative1,xglm_alt_one_1beam,P1|N1,104,0.208
1706,ja_form,comparative1,xglm_alt_one_1beam,P1|N1|N2,104,0.208
1707,ja_form,comparative1,xglm_alt_one_1beam,P1|N2,104,0.208
1708,ja_form,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1709,ja_form,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1710,ja_form,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1711,ja_form,comparative1,xglm_alt_one_2beam,P1,69,0.138
1712,ja_form,comparative1,xglm_alt_one_2beam,P1|N1,69,0.138
1713,ja_form,comparative1,xglm_alt_one_2beam,P1|N1|N2,69,0.138
1714,ja_form,comparative1,xglm_alt_one_2beam,P1|N2,69,0.138
1715,ja_form,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1716,ja_form,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1717,ja_form,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1718,ja_form,comparative1,xglm_one_1beam,P1,157,0.314
1719,ja_form,comparative1,xglm_one_1beam,P1|N1,157,0.314
1720,ja_form,comparative1,xglm_one_1beam,P1|N1|N2,157,0.314
1721,ja_form,comparative1,xglm_one_1beam,P1|N2,157,0.314
1722,ja_form,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
1723,ja_form,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1724,ja_form,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1725,ja_form,comparative1,xglm_one_2beam,P1,113,0.226
1726,ja_form,comparative1,xglm_one_2beam,P1|N1,113,0.226
1727,ja_form,comparative1,xglm_one_2beam,P1|N1|N2,113,0.226
1728,ja_form,comparative1,xglm_one_2beam,P1|N2,113,0.226
1729,ja_form,comparative1,xglm_one_2beam,P1|P2|NEG,0,0.0
1730,ja_form,comparative1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1731,ja_form,comparative1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1732,ja_form,comparative1,xglm_zero_1beam,P1,348,0.696
1733,ja_form,comparative1,xglm_zero_1beam,P1|N1,122,0.244
1734,ja_form,comparative1,xglm_zero_1beam,P1|N1|N2,52,0.104
1735,ja_form,comparative1,xglm_zero_1beam,P1|N2,64,0.128
1736,ja_form,comparative1,xglm_zero_1beam,P1|P2|NEG,22,0.044
1737,ja_form,comparative1,xglm_zero_1beam,P1|P2|NEG|N1,15,0.03
1738,ja_form,comparative1,xglm_zero_1beam,P1|P2|NEG|N1|N2,14,0.028
1739,ja_form,comparative1,xglm_zero_2beam,P1,359,0.718
1740,ja_form,comparative1,xglm_zero_2beam,P1|N1,73,0.146
1741,ja_form,comparative1,xglm_zero_2beam,P1|N1|N2,14,0.028
1742,ja_form,comparative1,xglm_zero_2beam,P1|N2,18,0.036
1743,ja_form,comparative1,xglm_zero_2beam,P1|P2|NEG,8,0.016
1744,ja_form,comparative1,xglm_zero_2beam,P1|P2|NEG|N1,6,0.012
1745,ja_form,comparative1,xglm_zero_2beam,P1|P2|NEG|N1|N2,6,0.012
1746,ja_form,comparative2,xglm_alt_one_1beam,P1,0,0.0
1747,ja_form,comparative2,xglm_alt_one_1beam,P1|N1,0,0.0
1748,ja_form,comparative2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1749,ja_form,comparative2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1750,ja_form,comparative2,xglm_alt_one_2beam,P1,0,0.0
1751,ja_form,comparative2,xglm_alt_one_2beam,P1|N1,0,0.0
1752,ja_form,comparative2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1753,ja_form,comparative2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1754,ja_form,comparative2,xglm_one_1beam,P1,0,0.0
1755,ja_form,comparative2,xglm_one_1beam,P1|N1,0,0.0
1756,ja_form,comparative2,xglm_one_1beam,P1|P2|NEG,0,0.0
1757,ja_form,comparative2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1758,ja_form,comparative2,xglm_one_2beam,P1,0,0.0
1759,ja_form,comparative2,xglm_one_2beam,P1|N1,0,0.0
1760,ja_form,comparative2,xglm_one_2beam,P1|P2|NEG,0,0.0
1761,ja_form,comparative2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1762,ja_form,comparative2,xglm_zero_1beam,P1,167,0.334
1763,ja_form,comparative2,xglm_zero_1beam,P1|N1,159,0.318
1764,ja_form,comparative2,xglm_zero_1beam,P1|P2|NEG,62,0.124
1765,ja_form,comparative2,xglm_zero_1beam,P1|P2|NEG|N1,61,0.122
1766,ja_form,comparative2,xglm_zero_2beam,P1,141,0.282
1767,ja_form,comparative2,xglm_zero_2beam,P1|N1,133,0.266
1768,ja_form,comparative2,xglm_zero_2beam,P1|P2|NEG,49,0.098
1769,ja_form,comparative2,xglm_zero_2beam,P1|P2|NEG|N1,48,0.096
1770,ja_form,counters,xglm_alt_one_1beam,P1|NEG,1,0.002
1771,ja_form,counters,xglm_alt_one_1beam,P1|NEG|N1,1,0.002
1772,ja_form,counters,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1773,ja_form,counters,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1774,ja_form,counters,xglm_alt_one_2beam,P1|NEG,0,0.0
1775,ja_form,counters,xglm_alt_one_2beam,P1|NEG|N1,0,0.0
1776,ja_form,counters,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1777,ja_form,counters,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1778,ja_form,counters,xglm_one_1beam,P1|NEG,1,0.002
1779,ja_form,counters,xglm_one_1beam,P1|NEG|N1,1,0.002
1780,ja_form,counters,xglm_one_1beam,P1|P2|NEG,0,0.0
1781,ja_form,counters,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1782,ja_form,counters,xglm_one_2beam,P1|NEG,0,0.0
1783,ja_form,counters,xglm_one_2beam,P1|NEG|N1,0,0.0
1784,ja_form,counters,xglm_one_2beam,P1|P2|NEG,0,0.0
1785,ja_form,counters,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1786,ja_form,counters,xglm_zero_1beam,P1|NEG,0,0.0
1787,ja_form,counters,xglm_zero_1beam,P1|NEG|N1,0,0.0
1788,ja_form,counters,xglm_zero_1beam,P1|P2|NEG,0,0.0
1789,ja_form,counters,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1790,ja_form,counters,xglm_zero_2beam,P1|NEG,0,0.0
1791,ja_form,counters,xglm_zero_2beam,P1|NEG|N1,0,0.0
1792,ja_form,counters,xglm_zero_2beam,P1|P2|NEG,0,0.0
1793,ja_form,counters,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1794,ja_form,negation1,xglm_alt_one_1beam,P1,38,0.076
1795,ja_form,negation1,xglm_alt_one_1beam,P1|N1,38,0.076
1796,ja_form,negation1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1797,ja_form,negation1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1798,ja_form,negation1,xglm_alt_one_2beam,P1,37,0.074
1799,ja_form,negation1,xglm_alt_one_2beam,P1|N1,37,0.074
1800,ja_form,negation1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1801,ja_form,negation1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1802,ja_form,negation1,xglm_one_1beam,P1,34,0.068
1803,ja_form,negation1,xglm_one_1beam,P1|N1,34,0.068
1804,ja_form,negation1,xglm_one_1beam,P1|P2|NEG,0,0.0
1805,ja_form,negation1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1806,ja_form,negation1,xglm_one_2beam,P1,22,0.044
1807,ja_form,negation1,xglm_one_2beam,P1|N1,22,0.044
1808,ja_form,negation1,xglm_one_2beam,P1|P2|NEG,0,0.0
1809,ja_form,negation1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1810,ja_form,negation1,xglm_zero_1beam,P1,112,0.224
1811,ja_form,negation1,xglm_zero_1beam,P1|N1,88,0.176
1812,ja_form,negation1,xglm_zero_1beam,P1|P2|NEG,46,0.092
1813,ja_form,negation1,xglm_zero_1beam,P1|P2|NEG|N1,44,0.088
1814,ja_form,negation1,xglm_zero_2beam,P1,128,0.256
1815,ja_form,negation1,xglm_zero_2beam,P1|N1,76,0.152
1816,ja_form,negation1,xglm_zero_2beam,P1|P2|NEG,44,0.088
1817,ja_form,negation1,xglm_zero_2beam,P1|P2|NEG|N1,24,0.048
1818,ja_form,negation2,xglm_alt_one_1beam,P1,59,0.118
1819,ja_form,negation2,xglm_alt_one_1beam,P1|N1,59,0.118
1820,ja_form,negation2,xglm_alt_one_1beam,P1|N1|N2,59,0.118
1821,ja_form,negation2,xglm_alt_one_1beam,P1|N2,59,0.118
1822,ja_form,negation2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
